solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.2005838489048425,-0.0502685890132936,0.7028775829627756,0.4058669191537895,0.0,0.0,0.0,0.7026318507158672,0.8608062923444507,0.0020926291086597,0.0020172462201674,0.9958901246711728,2,0.0214771987060605,0.0188061891109804,0.959716612182959,2,0.8893661130899944,0.0623248740007346,0.0483090129092709,0,0.1902668232433264,0.0701577445626019,0.7395754321940717,2,0.6319906636162919,0.2765117451845181,0.0914975911991901,0,0.5658198202130366,0.3223274088492348,0.1118527709377286,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.026879929214611815,0.9937974955625131,0.1790235086256199,0.9382394134768985,0.3856082348219472,0.8270412390892597,0.6601411501565996,0.5493086089507453,0.7866978522327457,0.35547891843177376,0.84850626977988,0.2434924113638018
0.1657337137464668,0.1194984984425896,0.8004902012351063,0.7792653718361445,0.0,0.0,0.0,0.4121779937513017,0.2551940448219762,0.0011644683898248,0.0011992645969357,0.9976362670132394,2,0.0156701235749006,0.0130927718147885,0.9712371046103108,2,0.9118959745920534,0.050494337826622,0.0376096875813244,0,0.1702134160640245,0.0582880321146758,0.7714985518212996,2,0.6614767636202409,0.2597356247161845,0.0787876116635746,0,0.5906249824306778,0.3107079995422259,0.0986670180270962,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01665173634888509,0.9964370024163037,0.13675116232658374,0.9555669810354102,0.32609562825571514,0.8614016367654314,0.6073255277054035,0.601285135757275,0.7497840173184812,0.4017411389040564,0.8216803614600268,0.27991698288845196
0.3473442371379059,0.1583125764030861,0.6980277068609758,0.7700702599353781,0.0,0.0,2.0720004490638693,0.5837629926966378,0.0546225639794679,0.0092303385731001,0.0095066071633353,0.9812630542635644,2,0.0586617198788263,0.0494908022231824,0.8918474778979911,2,0.7773736218677159,0.1265856570403829,0.0960407210919012,0,0.2954276596222511,0.113728097536405,0.590844242841344,2,0.5100423310538674,0.3585560212041813,0.1314016477419513,0,0.4714114525746603,0.3791038727201967,0.149484674705143,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.09654670268406886,0.9717564471002291,0.3797623094396973,0.8331857580191648,0.621168035209459,0.6507879648273329,0.8359334060521945,0.29541658321909287,0.8900604788897609,0.15148630984968614,0.9159987176434712,0.09230757985446358
1.655054658664469,-0.3400225573108339,1.4580386980164526,2.8557734946403768,3.593631455968258,0.0,0.0,-1.4341719714815513,0.852049383481682,0.0921773424959694,0.0927643132260872,0.8150583442779432,2,0.1897654191042161,0.1686583869562495,0.6415761939395342,2,0.5395624216318731,0.252561801281481,0.207875777086646,0,0.3698438330111293,0.2044545220266985,0.4257016449621721,2,0.3965203532160511,0.385838080766058,0.2176415660178909,0,0.3851662034369113,0.3831722233682618,0.2316615731948268,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.5525110860332998,0.722294031051856,0.8195106991825443,0.4518107748353182,0.9166042669520117,0.2870006203503921,0.961197647116296,0.055857811951042835,0.9704272799463959,0.010682272449993091,0.9774561012402309,0.001993980068649537
0.200602369791552,0.3017066426069832,-0.1078818950427018,1.1366492402415724,0.0,0.0,0.0,0.3565216430602227,0.4681241231119905,0.0017224170710753,0.0017307793923045,0.9965468035366202,2,0.0191941623929071,0.0163451594516858,0.964460678155407,2,0.8996075759493128,0.0571058214140874,0.0432866026365997,0,0.1735106702006585,0.0627309317145757,0.7637583980847658,2,0.6589656249847033,0.2573974294756513,0.0836369455396453,0,0.5887239352936832,0.3071225998751635,0.1041534648311532,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.023133802045263937,0.9948160241443157,0.16203957593356133,0.9452665157625,0.3591594087397126,0.8425017545352255,0.6220922879804812,0.5902477278841073,0.7570392210080101,0.40156819550905204,0.8283624247490625,0.28160133541851967
1.5698206560803645,-0.139492256200713,1.2940728056103998,-0.3650649271465035,2.8252539669095764,0.0,0.0,-1.877049092437176,0.8146163912120405,0.0412673045837418,0.051778597226539,0.9069540981897192,2,0.1502199739593395,0.1127464738219956,0.7370335522186648,2,0.6092497207526224,0.2292934042099072,0.1614568750374705,0,0.4000831769271367,0.1612304469213308,0.4386863761515325,2,0.399005941948764,0.4248998867579838,0.1760941712932522,1,0.388957667940126,0.4172380005180475,0.1938043315418264,1,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.33990914645606557,0.8551755009631802,0.6878971060239476,0.5868135782593253,0.8501740126994793,0.3799563165427152,0.9304526615527994,0.03860319922439581,0.9430988205601984,0.025893944809219804,0.9557590475831372,0.028280332577921508
1.4093354088485752,-0.2162256964633293,1.110231747609392,0.4173265327078002,3.06799860396417,0.0,0.0,-2.0058691968894995,0.8311257752397467,0.0456856346226268,0.0548888488970789,0.8994255164802942,2,0.1533931935334658,0.1187488864071721,0.727857920059362,2,0.6024816055773444,0.2307003724367338,0.1668180219859216,0,0.39416562659559,0.1664111162030161,0.439423257201394,2,0.4007023263882671,0.4181247286118748,0.1811729449998581,1,0.3899207515433928,0.4116606927950624,0.1984185556615446,1,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.36012219206201107,0.8445366675832153,0.7025236830035632,0.5744647265258962,0.8577876141197008,0.3717812331406106,0.9345610792754008,0.04525763060580401,0.9471491781465247,0.01742240222360769,0.9589564308553733,0.021739941251669614
1.2471532956154032,-0.3628733550699027,0.13833729498117,0.1211276485827305,0.3422291222912694,0.0,3.4439739889918672,-1.6918073066203094,0.6742659970149546,0.0523167722560795,0.044900850407854,0.9027823773360666,2,0.1329707643880369,0.129036616217286,0.7379926193946769,2,0.6170304044790724,0.2053971155591385,0.1775724799617891,0,0.349051357516541,0.1801632472905815,0.4707853951928776,2,0.4251378435563197,0.3808610772066315,0.1940010792370487,0,0.4061736843055428,0.3846848078430067,0.2091415078514506,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.3513788235424737,0.850465605079987,0.6888019250031504,0.60502185500664,0.8464695012160344,0.4116332889199339,0.938308346524895,0.12173403767633661,0.9552341295213466,0.04427676634968819,0.9654965402743431,0.02148887646253611
0.0814098804520861,-0.044656685759174,0.3479075031990951,0.6384617603488919,0.0,0.0,0.0,-0.4639864227404363,0.8475060110168499,0.0012971051287883,0.0012723745078625,0.9974305203633492,2,0.0164608823846823,0.0142022970077165,0.9693368206076012,2,0.9064776900354558,0.053030974471412,0.0404913354931323,0,0.1797229903337083,0.0632408870088252,0.7570361226574664,2,0.643953469155037,0.2717762829379354,0.0842702479070275,0,0.5747449883227057,0.3212597685200837,0.1039952431572105,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.017905856590395328,0.9961334152345609,0.14400965928912643,0.9528759382229188,0.3409699821749007,0.8534467155640437,0.6315038617267685,0.5773131323237581,0.7700147259214638,0.37217718621710166,0.8360423342187792,0.253485219802622
0.0601778887071098,-0.0356417418798247,-0.0154361886309815,0.6696186718102949,0.0,0.0,0.0,-0.3350608139553169,-0.2000438821742912,0.0002651946769136,0.0002476562692778,0.9994871490538084,2,0.0054920786330789,0.0048748346937048,0.9896330866732164,2,0.958011894858788,0.0236292278001902,0.0183588773410217,0,0.1029809028514105,0.0351925805458927,0.8618265166026966,2,0.7529310585099883,0.1914883233295673,0.0555806181604442,0,0.6677269836182823,0.2561766728666528,0.0760963435150649,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9822137404580152,0.004326381585917518,0.9992219543768949,0.0590274092974106,0.9841410080401375,0.18476407183171917,0.9343826670585978,0.43695019836015236,0.7588456137512861,0.628800600213433,0.561442735180421,0.741452017946207,0.4115503107516295
0.0378531646462731,-0.0298196029764875,0.0495658044737193,0.6622759384418553,0.0,5.841441869909558,0.0,-0.1671281649720461,0.1544748907498297,0.9973298774187532,0.0004209332756249,0.002249189305622,0,0.0077267433490886,0.97214708017392,0.0201261764769913,1,0.0522443248092628,0.0285942462219108,0.9191614289688262,2,0.0766331063756566,0.8350300794311497,0.0883368141931936,1,0.1192691269509098,0.11349617814555,0.7672346949035402,2,0.1446835809568838,0.1417572015634299,0.7135592174796861,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870545977011494,0.017888211068587987,0.9950806881131312,0.13075089817200697,0.9520209036969287,0.30341465727088174,0.8669171041595635,0.5113295602079186,0.7466932652379561,0.6406856972064207,0.6479655679526304,0.7258836067401505,0.5688756365228023
-0.0179423294865745,-0.051097449005722,0.0261696019115238,0.6939183592878948,0.0,5.755789898364529,0.0,-0.1269521267721004,0.6959493790508529,0.993701087697388,0.0009810189381215,0.0053178933644905,0,0.0131404473106703,0.9522966324377328,0.034562920251597,1,0.0764783684777262,0.0415423414495692,0.8819792900727044,2,0.0995430564783941,0.7849691858209902,0.1154877577006158,1,0.1463867321321193,0.1386227336193966,0.7149905342484839,2,0.1706176474322331,0.1665670900370985,0.6628152625306684,2,1.0,1.0,1.0,0.99,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9822701149425288,0.03724932508000609,0.9883831943328975,0.200048332917965,0.9177337121861358,0.4000677727361771,0.8055009215949782,0.6089524011538696,0.6694814281203744,0.723704170550862,0.5686038021163646,0.7944975457468936,0.4921976150984353
0.0359093534887618,-0.0459834103716679,0.1096534810020475,0.6900237769333896,0.0,5.044117836060062,0.0,-0.8184145454867686,-2.4679880513840886,0.906107946209458,0.0136890156402615,0.0802030381502805,0,0.0613508190998331,0.7711219275855513,0.1675272533146155,1,0.2178408457551991,0.11613331257776,0.6660258416670407,2,0.204886805944745,0.5607891789410201,0.2343240151142348,1,0.2492192676417846,0.2400701110992346,0.5107106212589808,2,0.2611602873324439,0.2584806113453873,0.4803591013221686,2,1.0,1.0,0.98,0.925,0.9988505747126437,0.9985057471264368,0.9769396551724139,0.9185201149425287,0.31899239724209816,0.8259049080591775,0.610739785697481,0.6035946742709358,0.7761747195726958,0.4481849959118416,0.9003983884243095,0.32646516382678525,0.9393502583000485,0.2614913536171962,0.9580779112032328,0.21919881398972468
-0.0628576846245772,-0.0215035197269992,0.0278298919699637,0.6829412058623321,0.0,0.0,0.0,-0.6047002239379442,0.5229332294418371,0.0008379258752873,0.0008260467743493,0.9983360273503632,2,0.0124696892390972,0.0107033912068984,0.9768269195540042,2,0.9230920426298592,0.0437274687022046,0.033180488667936,0,0.1599776660722807,0.0548981167023206,0.7851242172253985,2,0.6706400471950386,0.2535940177741366,0.0757659350308248,0,0.5968209281891352,0.3077363249256461,0.0954427468852186,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01225448776496001,0.9974981014750759,0.11481633810986731,0.964357230314907,0.2946761651840725,0.8793645739276547,0.5847886118328898,0.6251465511531178,0.738528376865548,0.41704602942090196,0.8146002421779418,0.2890846032634891
0.1246041160465845,0.0560712656302057,-0.147855824537334,0.6954105336261927,0.0,0.0,0.0,-0.2772185969797917,0.6841658516092941,0.0008266802475314,0.0007957422729853,0.9983775774794832,2,0.011799054840678,0.0103008573293807,0.9779000878299412,2,0.9274649631622498,0.0409853944724572,0.0315496423652931,0,0.1460414371582446,0.0514451753805228,0.8025133874612326,2,0.6911481265481174,0.2361797570240184,0.0726721164278641,0,0.6141707430375374,0.2926342377753552,0.0931950191871075,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.011985632023467842,0.9975508972319518,0.11047613494986776,0.9661010329892632,0.28200073181697327,0.8864795686897926,0.5554029060657416,0.656471950302988,0.7160743957118831,0.454968369524099,0.801149866675592,0.3215365052621822
0.062967487024355,0.0538066085412713,0.1121946595389209,0.7725543719098461,0.0,0.0,0.0,-0.7321640535822562,0.5500057637060907,0.0011924052894982,0.0011980164656942,0.9976095782448074,2,0.0160523036267004,0.0136195732908973,0.9703281230824022,2,0.907581107393998,0.0527242982750572,0.0396945943309446,0,0.1818655307751452,0.0625947373233117,0.7555397319015431,2,0.6417447790547167,0.2750544932436816,0.0832007277016016,0,0.5729327947346473,0.3245975815478187,0.1024696237175339,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9821183206106869,0.01681552100641904,0.9964115617791133,0.1402377015315001,0.9542758194557018,0.3379146169474104,0.8548568091189408,0.6328322716371537,0.5736742011263979,0.7705815002423004,0.36669028581103513,0.8354069610628788,0.2483352131868286
0.4387994937624303,0.026030949862393,-0.0722164146486838,1.1518286146839365,0.0,7.07105036569229,0.0,-1.0488816673058323,-0.1970090964306696,0.9975182830916338,0.0005456833875577,0.0019360335208085,0,0.0096293638098531,0.9706546301323332,0.0197160060578137,1,0.0540869644513905,0.0346836233173996,0.9112294122312098,2,0.0833311172386748,0.8251097426051804,0.0915591401561446,1,0.1250201162828158,0.1214807687003755,0.7534991150168086,2,0.1526744400527784,0.1512936488225995,0.696031911124622,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01699710972014458,0.9955822495708253,0.13747388312636746,0.9509386240745196,0.32684636738595263,0.8571424477798193,0.5321142899165885,0.7335506024490358,0.6638321924806402,0.6284789987339927,0.7508386308710694,0.5433574710718436
0.0790921237724401,0.0547714236981767,-0.1083285392984632,0.7003031941342149,0.0,6.867046120259443,0.0,-0.4468972530509671,0.6441322228559255,0.9991132500532544,0.0001902700880441,0.0006964798587012,0,0.0049611521523442,0.9846987631222638,0.0103400847253917,1,0.0341736176820379,0.0216838427248472,0.9441425395931148,2,0.059358613834648,0.875344310981154,0.0652970751841978,1,0.0964566164173976,0.0936609322886602,0.8098824512939421,2,0.1242201449811765,0.1230452834085957,0.7527345716102277,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.00689911605003796,0.9984167701945531,0.0808111051388839,0.9743586783968721,0.23003825443431453,0.9099689219110769,0.4208608080708953,0.8100472357969561,0.562666429077118,0.7134258348765445,0.6651113152245856,0.6285144266290512
-0.0568679416680263,0.0679178863046758,-0.2669623505017727,0.6241978517375334,0.0,5.429225019886472,0.0,-0.5389009916100089,0.6507731090100866,0.987276104904704,0.0018470558655572,0.0108768392297388,0,0.0192992933152559,0.9275348446601466,0.0531658620245973,1,0.1022934056734858,0.0540306498194248,0.8436759445070892,2,0.1211985390604957,0.7379598684607731,0.1408415924787312,1,0.1695946474205357,0.1610343806808413,0.6693709718986229,2,0.1915070397183493,0.187563142303544,0.6209298179781066,2,1.0,1.0,0.99,0.975,0.9988505747126437,0.9985057471264368,0.9868678160919541,0.9674425287356321,0.06685139239638888,0.9763992656749652,0.2748630711963659,0.8743689826355493,0.4863462765709408,0.7413825388336034,0.688209558759075,0.5971182759820419,0.7861617500372383,0.49977632447808723,0.8431891952221581,0.4294227782597574
-0.0817957322585331,0.0748793840940156,-0.3435619741774209,0.5350005792851382,0.0,5.879762833784055,0.0,-0.2108419323000396,0.7503900900593978,0.9961339506936024,0.0006503714243624,0.0032156778820349,0,0.0102053936198184,0.9644143701448488,0.0253802362353329,1,0.0616952698963885,0.0348527844959587,0.9034519456076526,2,0.0865954123401898,0.814665676167387,0.0987389114924231,1,0.1298111839087826,0.1240706045515415,0.7461182115396757,2,0.1549926809626775,0.1522177650622305,0.692789553975092,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.024656607322404923,0.9929182728115675,0.15927040003166434,0.9390341339095158,0.3464119034082352,0.8417566757112641,0.5529269660712821,0.715926764674964,0.6758273393207197,0.6163070276308931,0.7552982966653939,0.5377968730124145
1.4575488047413483,0.573107599067311,0.5764980198511396,0.9297606781297456,0.0034082533369983,0.0,0.0,-1.190205570714569,0.1088725710995218,0.0081756570956961,0.0085027995307421,0.9833215433735616,2,0.0545216967373163,0.0456811744879221,0.8997971287747616,2,0.7876087356119819,0.1210232865148119,0.0913679778732062,0,0.2897035705960186,0.1112600972381291,0.5990363321658523,2,0.512382752573693,0.3585275213563639,0.129089726069943,0,0.4717776383418701,0.3812591827165001,0.1469631789416297,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.08772117611815182,0.9748187438428195,0.3591743418010963,0.8452754320374453,0.6028050485635026,0.66658544909717,0.8284935858236594,0.3093327615698337,0.8871737696848971,0.15385523121732914,0.9137650006310858,0.09051845562536998
1.7839450370638237,-0.4635340853703327,0.0742988926280069,-0.3821064447496568,0.0,0.0,0.0,-1.554455652502364,0.6323783847530009,0.0135262026711636,0.0095219712301072,0.9769518260987292,2,0.0564742363307504,0.0613788595464402,0.8821469041228093,2,0.7673901400930964,0.120745652549165,0.1118642073577384,0,0.2767457415984871,0.1329321972939086,0.5903220611076042,2,0.5048031668637192,0.3442913574013453,0.1509054757349356,0,0.4641429317507821,0.3674951695064845,0.1683618987427332,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.11405495633537699,0.9634256234275657,0.40434005450252153,0.8207680445763691,0.6403295912689309,0.6466444875439313,0.8510010582994502,0.31357631950911713,0.9080190032038721,0.16051180946237387,0.9321744071358682,0.09664776224429761
1.6448761084971195,-0.4447798059658064,0.170686188495196,-0.3584495481762922,0.0,0.0,0.0,-1.6913516986260708,0.4377464225821417,0.0124756790289088,0.00906055266305,0.9784637683080408,2,0.0552646913859081,0.0587789242207257,0.8859563843933662,2,0.771337798928807,0.119716183386289,0.1089460176849038,0,0.2786475945170349,0.130355199130969,0.5909972063519959,2,0.5044716510051316,0.3472994444961614,0.1482289044987069,0,0.4639182291407038,0.3703861308385637,0.1656956400207325,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.10796798470106152,0.965988089279132,0.39493616094060385,0.8271774601726405,0.6334333195513873,0.6516216155425181,0.8487863312608346,0.312349611834961,0.9060911583038316,0.15717220650897018,0.9302980194047297,0.0935320983021401
